D10,relu,N00,-0.007928927654421604,N01,0.00645782711743116,N02,0.01285835012107677,N03,-0.10714097204519055,N04,-0.00879765298202348,N05,0.10748532073469605,B0,0.5234974857025758
D11,relu,N00,-0.003967947190979187,N01,0.014876780619109492,N02,0.006124682153075188,N03,-0.09716025145671876,N04,0.0812939436481308,N05,0.011810719875775547,B0,0.384984480374808
D12,relu,N00,0.012809388393890871,N01,-0.0009773196191142405,N02,0.0008516412823033191,N03,0.11239451491472068,N04,-0.06476517793660955,N05,-0.047890663578837034,B0,0.37890743627151147
D13,relu,N00,-0.024555660747186018,N01,-0.004240472817270689,N02,-0.02216715615107465,N03,0.03952129068421076,N04,0.008505286926865476,N05,0.03817233156987388,B0,-1.6267547079110782
D14,relu,N00,0.003515481079195631,N01,-0.002962095085954113,N02,0.015240923308010789,N03,-0.009555777930727948,N04,-0.08596398683575916,N05,0.09155290200201363,B0,0.4235494034196483
D15,relu,N00,0.00042572283809795574,N01,0.008330971606508412,N02,0.006013063061168125,N03,-0.06387377266390641,N04,0.030907772244287587,N05,0.024937844304167355,B0,0.47984666242810636
D16,relu,N00,-0.007674662908532354,N01,0.0038587397055171763,N02,0.013469577079991349,N03,-0.10151970943631619,N04,-0.018929625323952672,N05,0.12040067325072905,B0,0.3368269776112669
D17,relu,N00,-0.00923740742537561,N01,0.009997852877611601,N02,0.00958342954874628,N03,-0.14581963133174985,N04,0.07230984601136353,N05,0.06381063072387583,B0,0.5232871093299207
D18,relu,N00,-0.02567015519352804,N01,-0.013376641152153299,N02,-0.030618994988769545,N03,0.009661851957916244,N04,-0.004594306639898466,N05,0.01393991065264346,B0,0.2189792290851575
D19,relu,N00,0.008794905050272698,N01,0.0043291465067400075,N02,-0.00036937562243502634,N03,0.047692512041579094,N04,-0.0016093952733541204,N05,-0.04999304249534615,B0,0.43116919608658644
D110,relu,N00,0.000794825589533135,N01,0.007048370926376802,N02,0.00493207015187323,N03,-0.025913841611873566,N04,0.02425474570195782,N05,0.0006190738251990086,B0,0.3541210864237227
D111,relu,N00,0.00594662169876889,N01,0.005881746072501127,N02,0.0046576900261816115,N03,0.002986797336341267,N04,0.0103177258411651,N05,-0.018760851772038165,B0,0.45302347192664216
D112,relu,N00,0.011139071428869933,N01,0.012577102312870623,N02,-0.0076468931760389595,N03,0.06284177001873617,N04,0.08114149656905399,N05,-0.14298570910639347,B0,0.3107774009623756
D113,relu,N00,0.017130939109701742,N01,-0.0007277945504884065,N02,0.0018493992485473247,N03,0.10669886584465357,N04,-0.05889680205408285,N05,-0.05378013424860617,B0,0.48842983119584216
D114,relu,N00,0.006331149634760248,N01,0.0014292814184955834,N02,0.006494264629485576,N03,0.016909971801799317,N04,-0.02110225083703701,N05,0.00554766249099623,B0,0.3020732006409881
D115,relu,N00,0.005365922020062526,N01,0.0003686878478219684,N02,0.004730371048668138,N03,0.024474893985649247,N04,-0.055693980155206047,N05,0.028341388072302284,B0,0.432978635337394
D116,relu,N00,0.0011430392283699811,N01,0.010356343784039365,N02,0.0017350494552314311,N03,-0.035121386732703146,N04,0.10453850009741926,N05,-0.07205775833031108,B0,0.3603018341538169
D117,relu,N00,-0.00243974885445962,N01,0.008848454089350819,N02,0.009431756635089076,N03,-0.06493755238259079,N04,0.023501489871685453,N05,0.04177978171832249,B0,0.30231059437596297
D118,relu,N00,0.012075582343648795,N01,-0.0006975128052714952,N02,0.0008886184109800002,N03,0.10264646816861155,N04,-0.06706837000045518,N05,-0.036420361547608714,B0,0.4030250141372642
D119,relu,N00,0.0025656273519494128,N01,0.0121863809619477,N02,0.0022421488882317115,N03,-0.04433936233607119,N04,0.08085523450832882,N05,-0.04263951080023541,B0,0.4246827707250358
D120,relu,N00,0.005724000491374658,N01,-0.00039286570735990324,N02,0.004856977369275548,N03,0.05120051356307534,N04,-0.040959606923907384,N05,-0.012786706583844587,B0,0.4211661703431881
D121,relu,N00,0.009133789209672432,N01,-0.0028981162245043444,N02,0.006679876656553539,N03,0.08485973975159516,N04,-0.11718348112708621,N05,0.02842824580631806,B0,0.4367052735237592
D122,relu,N00,0.002364939286315756,N01,0.007607379476275212,N02,0.006041746812418204,N03,-0.0031511926534471767,N04,0.02435925205241114,N05,-0.025999815832260412,B0,0.4228398989114057
D123,relu,N00,0.01601930471891281,N01,0.0030863336878196902,N02,-0.0050324811140071216,N03,0.11821628960055514,N04,-0.03237824196392621,N05,-0.0836256741082596,B0,0.31197739078932685
D124,relu,N00,0.005139494180353468,N01,0.0030727833849825965,N02,0.006135409762298636,N03,0.02024463915692638,N04,-0.027537099592659476,N05,0.005851891629362731,B0,0.3579854643578737
D125,relu,N00,-0.02453073809727329,N01,0.003800566490344726,N02,-0.022284684633613785,N03,0.0020136880198311042,N04,0.01867294653779541,N05,0.0014486937141900483,B0,0.0030736929413710534
D126,relu,N00,-0.0011550212157586063,N01,0.011435788991596528,N02,0.0011156089445833778,N03,-0.03929404442542208,N04,0.07895554630530968,N05,-0.042575019393381604,B0,0.3768369903956358
D127,relu,N00,0.004331106011393917,N01,0.007446910328002609,N02,0.00045517730793335207,N03,0.02554294340341182,N04,0.006739612867410792,N05,-0.034676190053329614,B0,0.3965559113979015
D128,relu,N00,0.008098763173235627,N01,-0.0033766930292021286,N02,0.0036695903663479805,N03,0.046530053140274044,N04,-0.0719613217523593,N05,0.020579343796391703,B0,0.4689258589136713
D129,relu,N00,0.0019245241226511663,N01,0.005117071146769309,N02,0.0057192172745313815,N03,-0.032362559332960415,N04,0.003630181992414721,N05,0.028817677120074173,B0,0.3157473380972896
D130,relu,N00,-0.0004549165164016746,N01,-0.0037638449540760466,N02,0.015284942267737444,N03,-0.03251042575366829,N04,-0.0725561301824482,N05,0.10130406972236826,B0,0.42576376427826057
D131,relu,N00,-0.004395421934087149,N01,0.016016206524003714,N02,-0.0007667968122957536,N03,-0.08373900658927458,N04,0.12427386359948672,N05,-0.04582541607839527,B0,0.4260485865949857
D20,relu,D10,-0.17183276,D11,-0.18206528,D12,-0.16153815,D13,-0.047285754,D14,-0.17131707,D15,-0.17263633,D16,-0.16978188,D17,-0.18035494,D18,-0.1445396,D19,-0.18766008,D110,-0.17977566,D111,-0.15751596,D112,-0.18427427,D113,-0.16640891,D114,-0.17700915,D115,-0.16905607,D116,-0.19038194,D117,-0.1890626,D118,-0.16344734,D119,-0.19171432,D120,-0.1715787,D121,-0.17629018,D122,-0.1840795,D123,-0.16829252,D124,-0.18567249,D125,-0.140524,D126,-0.1875053,D127,-0.17468798,D128,-0.18059503,D129,-0.18444638,D130,-0.1739893,D131,-0.19026239,N00,0.010478321166513786,N01,0.025923824814924237,N02,0.015182117617626601,N03,-0.019912459615707586,N04,0.0145725619045051,N05,-0.007971310980949763,B1,2.4018325443152593
D21,relu,D10,-0.1608939,D11,-0.17260018,D12,-0.16861531,D13,-0.035739902,D14,-0.15465447,D15,-0.16235636,D16,-0.1566774,D17,-0.16932227,D18,-0.12870646,D19,-0.18618265,D110,-0.17602141,D111,-0.14966886,D112,-0.18550996,D113,-0.16664298,D114,-0.16470656,D115,-0.1559491,D116,-0.19317624,D117,-0.17268842,D118,-0.16029848,D119,-0.19913155,D120,-0.18221442,D121,-0.16004528,D122,-0.17484835,D123,-0.1684216,D124,-0.17741762,D125,-0.1224369,D126,-0.17836773,D127,-0.18163686,D128,-0.16639906,D129,-0.16971055,D130,-0.14977606,D131,-0.18174602,N00,0.011276145035520038,N01,0.025822627129496872,N02,0.014674696592513177,N03,-0.012212577233564099,N04,0.020345308237779143,N05,-0.01865715182328588,B1,2.25649391579859
D22,relu,D10,-0.14657152,D11,-0.15641496,D12,-0.18718806,D13,-0.028107412,D14,-0.15844432,D15,-0.15830408,D16,-0.14556395,D17,-0.14292559,D18,-0.13413358,D19,-0.18708646,D110,-0.16573896,D111,-0.15697365,D112,-0.19955765,D113,-0.19748558,D114,-0.16807777,D115,-0.17314267,D116,-0.18152411,D117,-0.14832117,D118,-0.17456664,D119,-0.17276551,D120,-0.18665813,D121,-0.18794592,D122,-0.17670122,D123,-0.20441985,D124,-0.19851726,D125,-0.13322061,D126,-0.16516258,D127,-0.1869409,D128,-0.18303539,D129,-0.16343442,D130,-0.15226373,D131,-0.16877268,N00,0.01444385642570336,N01,0.02426471024284625,N02,0.014018431796798604,N03,0.02362982493642774,N04,-0.005542569723183739,N05,-0.029405231991601544,B1,2.3038880240059427
D23,relu,D10,-0.16478005,D11,-0.09874997,D12,-0.33763137,D13,-0.21882315,D14,-0.006532659,D15,0.06707932,D16,-0.11658859,D17,0.028052595,D18,0.06636977,D19,-0.30231807,D110,-0.2269061,D111,-0.18012503,D112,-0.23984213,D113,-0.19011638,D114,-0.23580493,D115,-0.08597636,D116,-0.10032479,D117,-0.3054033,D118,-0.31117636,D119,-0.17535676,D120,0.055422492,D121,0.01335945,D122,0.040645402,D123,-0.12243792,D124,0.101128146,D125,0.038486008,D126,-0.036889043,D127,0.051400777,D128,-0.17099755,D129,0.1568113,D130,-0.15154563,D131,0.024234941,N00,-0.06044266608600169,N01,0.03481458105989384,N02,-0.06363974446521328,N03,-0.04631213089874086,N04,0.010069778349785782,N05,-0.04209318575972176,B1,1.938721227229816
D24,relu,D10,-0.16975093,D11,-0.15856051,D12,-0.18102618,D13,-0.033163607,D14,-0.18911655,D15,-0.16148508,D16,-0.16810095,D17,-0.15701741,D18,-0.13622604,D19,-0.1709354,D110,-0.17176194,D111,-0.15065868,D112,-0.16532825,D113,-0.1928255,D114,-0.18015194,D115,-0.18272173,D116,-0.16275989,D117,-0.16767827,D118,-0.18051027,D119,-0.16431805,D120,-0.19037144,D121,-0.20004621,D122,-0.1780386,D123,-0.18289192,D124,-0.1936482,D125,-0.11923336,D126,-0.15953797,D127,-0.17593966,D128,-0.1880911,D129,-0.17410058,D130,-0.18011276,D131,-0.14841056,N00,0.012869670234842888,N01,0.0217262088482813,N02,0.015917636012293696,N03,0.007453858112500335,N04,-0.018385307622545307,N05,-0.00047575179387117844,B1,2.332714004324094
D25,relu,D10,-0.21048865,D11,-0.17550357,D12,-0.15199658,D13,-0.0392809,D14,-0.20750035,D15,-0.1692957,D16,-0.20024544,D17,-0.18587217,D18,-0.13867606,D19,-0.17045951,D110,-0.17814355,D111,-0.1470054,D112,-0.12696867,D113,-0.15511069,D114,-0.1755322,D115,-0.17615566,D116,-0.1509981,D117,-0.18742535,D118,-0.15895502,D119,-0.1634484,D120,-0.1772305,D121,-0.19307478,D122,-0.17589818,D123,-0.1516819,D124,-0.18624279,D125,-0.12381678,D126,-0.15792319,D127,-0.17011668,D128,-0.18144134,D129,-0.18541355,D130,-0.2015558,D131,-0.162673,N00,0.009660495298163981,N01,0.022258295554477846,N02,0.018840351890501546,N03,-0.030437262130202463,N04,-0.012345534268213656,N05,0.03138269859099148,B1,2.325291985002014
D26,relu,D10,-0.1741547,D11,-0.15558806,D12,-0.17994013,D13,-0.04324608,D14,-0.1941708,D15,-0.157625,D16,-0.1767626,D17,-0.15663306,D18,-0.13503602,D19,-0.18364306,D110,-0.17592117,D111,-0.15177856,D112,-0.1557162,D113,-0.18908118,D114,-0.177559,D115,-0.1844207,D116,-0.14106928,D117,-0.16546248,D118,-0.17496967,D119,-0.16492826,D120,-0.18574165,D121,-0.21096967,D122,-0.17161317,D123,-0.1824698,D124,-0.1794185,D125,-0.1240033,D126,-0.15560013,D127,-0.17866907,D128,-0.19343713,D129,-0.17134428,D130,-0.18643841,D131,-0.14974687,N00,0.0134815459708828,N01,0.021822527155428862,N02,0.016184593372703157,N03,0.010739684357018988,N04,-0.0264966013521389,N05,0.00457224578273524,B1,2.3102717195121594
D27,relu,D10,-0.17690477,D11,-0.17041744,D12,-0.16503467,D13,-0.04193937,D14,-0.18138571,D15,-0.16502967,D16,-0.16887312,D17,-0.1775442,D18,-0.13876887,D19,-0.16882664,D110,-0.17498231,D111,-0.15077655,D112,-0.17093448,D113,-0.17864615,D114,-0.16456343,D115,-0.17207104,D116,-0.16192842,D117,-0.18262339,D118,-0.16462898,D119,-0.17205827,D120,-0.18262354,D121,-0.18990849,D122,-0.17895366,D123,-0.17745095,D124,-0.18431415,D125,-0.12132007,D126,-0.1707009,D127,-0.179425,D128,-0.18259153,D129,-0.17699762,D130,-0.17010868,D131,-0.16172211,N00,0.009741337599391576,N01,0.02336715267765488,N02,0.015837192920144863,N03,-0.006582651439539577,N04,-0.0032174650741388358,N05,0.00017358585123846353,B1,2.281481641590561
D28,relu,D10,-0.18805648,D11,-0.16605474,D12,-0.15708941,D13,-0.037644383,D14,-0.18865222,D15,-0.17038502,D16,-0.18519598,D17,-0.18563297,D18,-0.13545643,D19,-0.1753277,D110,-0.18453863,D111,-0.14228764,D112,-0.15725735,D113,-0.17451707,D114,-0.18270876,D115,-0.17041884,D116,-0.16480236,D117,-0.17572072,D118,-0.1499872,D119,-0.16465746,D120,-0.17971252,D121,-0.19511315,D122,-0.17259914,D123,-0.16229415,D124,-0.18832076,D125,-0.12771788,D126,-0.1755775,D127,-0.16753434,D128,-0.18516938,D129,-0.1833985,D130,-0.18736096,D131,-0.16011769,N00,0.010350453938347947,N01,0.023420758015762173,N02,0.01814789334232745,N03,-0.017902326425065524,N04,-0.007134716005863437,N05,0.012399847481467174,B1,2.3423778768809074
D29,relu,D10,-0.18008435,D11,-0.1916844,D12,-0.15187004,D13,-0.040738184,D14,-0.15523732,D15,-0.17416932,D16,-0.17268793,D17,-0.19353239,D18,-0.13485745,D19,-0.17905484,D110,-0.18485697,D111,-0.15553094,D112,-0.18784067,D113,-0.16102691,D114,-0.16629012,D115,-0.1471023,D116,-0.197496,D117,-0.18344258,D118,-0.14130163,D119,-0.19564673,D120,-0.17113625,D121,-0.1539375,D122,-0.18675269,D123,-0.15573344,D124,-0.17541933,D125,-0.13673922,D126,-0.18341036,D127,-0.17746945,D128,-0.1672757,D129,-0.18092966,D130,-0.15682767,D131,-0.20823912,N00,0.009398628418148924,N01,0.027126514048929143,N02,0.015056689704987173,N03,-0.03366349207876744,N04,0.0310845116206364,N05,-0.007546379148536281,B1,2.270829865631448
D210,relu,D10,-0.07836537,D11,-0.11254655,D12,-0.11284924,D13,-7.4043155,D14,-0.079618864,D15,-0.09175832,D16,-0.068777,D17,-0.08822535,D18,-1.92761,D19,-0.120321654,D110,-0.1107688,D111,-0.09256094,D112,-0.15132844,D113,-0.11164304,D114,-0.10552966,D115,-0.095564224,D116,-0.14887793,D117,-0.086539954,D118,-0.103959024,D119,-0.12628555,D120,-0.09843523,D121,-0.08495019,D122,-0.11614233,D123,-0.118465886,D124,-0.09779424,D125,-1.9878457,D126,-0.11856986,D127,-0.11778408,D128,-0.10268117,D129,-0.09283258,D130,-0.07211578,D131,-0.1283956,N00,0.1010763570582541,N01,0.23943815353002182,N02,-0.19992660796905903,N03,-0.035917005734527545,N04,-0.14646330205043248,N05,0.11706577700233406,B1,1.4198249588670655
D211,relu,D10,-0.17418166,D11,-0.17846107,D12,-0.15281838,D13,-0.043848667,D14,-0.16717213,D15,-0.16803372,D16,-0.16868967,D17,-0.17975073,D18,-0.13282432,D19,-0.17984906,D110,-0.1751123,D111,-0.15360686,D112,-0.18186943,D113,-0.17095725,D114,-0.17533775,D115,-0.16626875,D116,-0.18194635,D117,-0.16930957,D118,-0.16094966,D119,-0.1809197,D120,-0.17186885,D121,-0.17228658,D122,-0.17994761,D123,-0.17011812,D124,-0.18222383,D125,-0.13470986,D126,-0.17873333,D127,-0.18512595,D128,-0.17906791,D129,-0.17675954,D130,-0.15790506,D131,-0.17484047,N00,0.01145542454487866,N01,0.025112654336195767,N02,0.014763008268909562,N03,-0.014819170436133369,N04,0.011870490355829849,N05,-0.009476001592609265,B1,2.328990803175632
D212,relu,D10,-0.19155966,D11,-0.17521995,D12,-0.16369803,D13,-0.042176366,D14,-0.1974192,D15,-0.17190133,D16,-0.19695622,D17,-0.16673605,D18,-0.13767675,D19,-0.16393635,D110,-0.17950107,D111,-0.14569871,D112,-0.14287464,D113,-0.16257916,D114,-0.18267792,D115,-0.17601323,D116,-0.15638655,D117,-0.18074141,D118,-0.16518542,D119,-0.16416377,D120,-0.18236719,D121,-0.19014941,D122,-0.17047702,D123,-0.15624933,D124,-0.19158527,D125,-0.12604246,D126,-0.16259643,D127,-0.16961694,D128,-0.2001571,D129,-0.18297416,D130,-0.20095274,D131,-0.15392336,N00,0.011233405836496882,N01,0.023476297277429135,N02,0.0179541717477874,N03,-0.017411189148495057,N04,-0.017983606222530184,N05,0.022630287791446126,B1,2.3539724994980276
D213,relu,D10,-0.19885352,D11,-0.20800465,D12,-0.16856903,D13,-0.119169176,D14,-0.17679903,D15,-0.19558625,D16,-0.195862,D17,-0.21330518,D18,1.5100342,D19,-0.20150846,D110,-0.21160996,D111,-0.17498274,D112,-0.19692086,D113,-0.17542505,D114,-0.19682957,D115,-0.18025684,D116,-0.20785096,D117,-0.20343515,D118,-0.17341574,D119,-0.21580614,D120,-0.19082747,D121,-0.18662576,D122,-0.20553555,D123,-0.1892241,D124,-0.21417068,D125,-0.17966574,D126,-0.2127137,D127,-0.19852932,D128,-0.19576721,D129,-0.20536199,D130,-0.19105361,D131,-0.20802632,N00,0.0513790600263534,N01,0.05147019735865985,N02,0.06710027128101434,N03,-0.03680033448690733,N04,0.033569295700028326,N05,-0.02096264237751915,B1,1.6967709717433683
D214,relu,D10,-0.19563843,D11,-0.18024845,D12,-0.14617373,D13,-0.0370355,D14,-0.19209795,D15,-0.17710891,D16,-0.19676696,D17,-0.19397564,D18,-0.13721931,D19,-0.16904663,D110,-0.17657994,D111,-0.14941765,D112,-0.1442058,D113,-0.16032514,D114,-0.17724587,D115,-0.17496258,D116,-0.16488802,D117,-0.18297458,D118,-0.14832711,D119,-0.18097341,D120,-0.17569816,D121,-0.18188785,D122,-0.17230305,D123,-0.15560263,D124,-0.182182,D125,-0.1359296,D126,-0.16945307,D127,-0.16807292,D128,-0.18270352,D129,-0.17967492,D130,-0.17722158,D131,-0.16863678,N00,0.008287682182858554,N01,0.023737512603925294,N02,0.01785327689133864,N03,-0.032124179862391584,N04,0.002252068836932847,N05,0.018425098154491684,B1,2.3043682394756613
D215,relu,D10,-0.09016959,D11,-0.108903125,D12,-0.08611264,D13,-1.493388,D14,-0.0838477,D15,-0.09675919,D16,-0.090762556,D17,-0.08906239,D18,-0.7652204,D19,-0.096493945,D110,-0.099496655,D111,-0.075287454,D112,-0.10208461,D113,-0.10246655,D114,-0.10259719,D115,-0.094300725,D116,-0.10226873,D117,-0.095786415,D118,-0.09145279,D119,-0.09783532,D120,-0.08234876,D121,-0.09327998,D122,-0.109417126,D123,-0.09576514,D124,-0.09943112,D125,-0.8618068,D126,-0.09592275,D127,-0.09922508,D128,-0.10160603,D129,-0.093203336,D130,-0.08544542,D131,-0.09577588,N00,-0.08228242969441062,N01,-0.008210974362549871,N02,-0.07822062532448167,N03,0.09133041728538077,N04,0.05927283430230105,N05,0.08408253011767766,B1,-2.7723956891252595
D216,relu,D10,-0.1800152,D11,-0.19178034,D12,-0.14836748,D13,-0.03668509,D14,-0.17203458,D15,-0.17210895,D16,-0.17637643,D17,-0.20003329,D18,-0.13364762,D19,-0.1763545,D110,-0.19193195,D111,-0.14617698,D112,-0.17063317,D113,-0.15600218,D114,-0.16498135,D115,-0.16148563,D116,-0.1786116,D117,-0.18164591,D118,-0.14330535,D119,-0.1912655,D120,-0.16818742,D121,-0.16054508,D122,-0.18050364,D123,-0.15084927,D124,-0.17715272,D125,-0.12752876,D126,-0.18670818,D127,-0.18435076,D128,-0.16716579,D129,-0.18187626,D130,-0.1720263,D131,-0.19422166,N00,0.00823496811665091,N01,0.026189642414420608,N02,0.016315572574902997,N03,-0.0365959945352161,N04,0.023300259945563694,N05,0.0013704141283059717,B1,2.3154437948865922
D217,relu,D10,-0.111834146,D11,-0.10916076,D12,-0.091733046,D13,-1.105053,D14,-0.09960366,D15,-0.100620486,D16,-0.10323301,D17,-0.100304686,D18,-0.7071012,D19,-0.10906187,D110,-0.108895384,D111,-0.12205941,D112,-0.116435215,D113,-0.10468117,D114,-0.103928685,D115,-0.11027139,D116,-0.12076512,D117,-0.10891668,D118,-0.09877656,D119,-0.12808698,D120,-0.12125327,D121,-0.11072799,D122,-0.10813392,D123,-0.103653066,D124,-0.11648045,D125,-0.76302326,D126,-0.112729795,D127,-0.11656824,D128,-0.09503474,D129,-0.12605165,D130,-0.11223761,D131,-0.119515866,N00,-0.05807757532804666,N01,0.002382260281830171,N02,-0.055788117725205866,N03,0.044407117623227244,N04,0.03163977868035295,N05,0.049094663238693645,B1,-0.29857342448934077
D218,relu,D10,0.12279752,D11,-0.17511226,D12,-0.17149614,D13,-0.2173633,D14,-0.122984484,D15,-0.21318793,D16,0.16849238,D17,-0.30761915,D18,0.08873283,D19,0.04952989,D110,-0.08462597,D111,-0.13109979,D112,-0.22706424,D113,0.17056654,D114,-0.17947784,D115,-0.18232918,D116,0.056864865,D117,-0.084638,D118,-0.27570224,D119,-0.08158991,D120,-0.17347653,D121,-0.29240942,D122,-0.019576631,D123,0.018084493,D124,-0.075057246,D125,-0.2699684,D126,-0.006494506,D127,-0.10143776,D128,-0.15428223,D129,-0.025587484,D130,-0.021382302,D131,0.045407545,N00,0.0322575803238938,N01,-0.016836443964992388,N02,-0.006081819430859857,N03,-0.027987629883554226,N04,0.036201830638704,N05,0.0307074670469486,B1,-1.0313863321879904
D219,relu,D10,-0.09316707,D11,-0.09082798,D12,-0.059038874,D13,-7.8631225,D14,-0.069976956,D15,-0.08540248,D16,-0.08370202,D17,-0.09921821,D18,-1.8548797,D19,-0.065387584,D110,-0.0900819,D111,-0.06287776,D112,-0.07035537,D113,-0.050248712,D114,-0.075266585,D115,-0.059194386,D116,-0.0932426,D117,-0.08859717,D118,-0.054384656,D119,-0.08384981,D120,-0.06894983,D121,-0.059088446,D122,-0.077753656,D123,-0.051613756,D124,-0.070462756,D125,-2.3794687,D126,-0.08200472,D127,-0.059037432,D128,-0.07674567,D129,-0.08869239,D130,-0.08705138,D131,-0.09236289,N00,-0.2292224401565839,N01,0.20919749546865718,N02,0.12293382494730715,N03,0.12915584519878945,N04,-0.12870543631093012,N05,-0.0610688320716723,B1,1.2738242777532691
D220,relu,D10,-0.16617686,D11,-0.14865851,D12,-0.19391148,D13,-0.044954948,D14,-0.19129658,D15,-0.15096629,D16,-0.15910935,D17,-0.14103806,D18,-0.13740912,D19,-0.1822653,D110,-0.1679766,D111,-0.15203165,D112,-0.17068754,D113,-0.1926653,D114,-0.17715053,D115,-0.17680971,D116,-0.14742272,D117,-0.15994914,D118,-0.17886157,D119,-0.15177776,D120,-0.193545,D121,-0.20836237,D122,-0.17045085,D123,-0.19413418,D124,-0.18912016,D125,-0.12943184,D126,-0.16139498,D127,-0.18096198,D128,-0.19579892,D129,-0.17132717,D130,-0.17054342,D131,-0.1338763,N00,0.01415994050150726,N01,0.019781141005656335,N02,0.014880131899631478,N03,0.02589994318909362,N04,-0.029612932414524583,N05,-0.007183502380939906,B1,2.2935279909422426
D221,relu,D10,-0.17792168,D11,-0.15448156,D12,-0.17890747,D13,-0.035242543,D14,-0.192055,D15,-0.16528541,D16,-0.17992538,D17,-0.14862138,D18,-0.12990898,D19,-0.17081828,D110,-0.16936646,D111,-0.09061768,D112,-0.15963386,D113,-0.17855196,D114,-0.17175649,D115,-0.17269166,D116,-0.15237261,D117,-0.16383888,D118,-0.16751702,D119,-0.17300895,D120,-0.18786742,D121,-0.21466285,D122,-0.1761018,D123,-0.17877607,D124,-0.19399147,D125,-0.12692735,D126,-0.1611302,D127,-0.17562689,D128,-0.19421741,D129,-0.1819439,D130,-0.18303344,D131,-0.14264797,N00,0.012390995657985087,N01,0.02036265709277472,N02,0.016652704250297357,N03,0.008070166416674497,N04,-0.02336243665881941,N05,0.004791724092498909,B1,2.2791780752694035
D222,relu,D10,-0.15139677,D11,-0.15342802,D12,-0.18984704,D13,-0.04285798,D14,-0.1733837,D15,-0.15861525,D16,-0.14649951,D17,-0.14942586,D18,-0.1338041,D19,-0.19240366,D110,-0.17517297,D111,-0.1554254,D112,-0.18466078,D113,-0.20365265,D114,-0.17659009,D115,-0.17482458,D116,-0.17745994,D117,-0.16381204,D118,-0.19128837,D119,-0.16842788,D120,-0.1857351,D121,-0.19733793,D122,-0.18707077,D123,-0.19520296,D124,-0.19439402,D125,-0.12679364,D126,-0.17195858,D127,-0.19116879,D128,-0.19111745,D129,-0.16319853,D130,-0.15504608,D131,-0.1596075,N00,0.014714396387888046,N01,0.02351364254280179,N02,0.01433678413147132,N03,0.027264483405557014,N04,-0.013099808643445015,N05,-0.025700866055381383,B1,2.3384072677083108
D223,relu,D10,-0.19760452,D11,-0.18333797,D12,-0.15150066,D13,-0.04315974,D14,-0.18683755,D15,-0.18459703,D16,-0.19973508,D17,-0.19527262,D18,-0.16124973,D19,-0.16876537,D110,-0.18542187,D111,-0.15656632,D112,-0.14376679,D113,-0.16009732,D114,-0.17478696,D115,-0.17307664,D116,-0.16706409,D117,-0.19168754,D118,-0.16010052,D119,-0.17903885,D120,-0.17806394,D121,-0.18472609,D122,-0.17551954,D123,-0.15284477,D124,-0.19188966,D125,0.052241154,D126,-0.16945799,D127,-0.16859986,D128,-0.18680163,D129,-0.17655055,D130,-0.18966728,D131,-0.175835,N00,0.013647465972018302,N01,0.024610783732269655,N02,0.020958534670333862,N03,-0.03185159137998442,N04,-0.0021661491131508776,N05,0.020022644294065556,B1,2.3081829901566433
